source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_distinct_omega_2,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.37766497461928933,0.7905282331511839,0.5111394641279811,4.58609562379222,1.1737578866642349,3.4123377371279853,,,,7e5faac8734f1340fa93d1432cab8a97bec4964c81b2bd1e00e8ddd04b17c429
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_distinct_omega_2,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1470,2447,0.061175,0.28944211157768446,0.7887208827135268,0.42347778387273727,4.731379020477065,1.3744026855284157,3.356976334948649,,,,ceaa98a923903a316a23d8f19b50dd6ebb4fcebe59205d290092ac96204bf9ac
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_distinct_omega_2,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.3656184486373166,0.7941712204007286,0.5007177720356015,4.439811155280104,1.3237959237887271,3.116015231491377,,,,dcc19fdecf621d9ada16f78865510054e99f48796907b5554020c7c5d7aff377
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1441,1775,0.044375,0.1506,0.8484507042253521,0.2557961783439491,3.3938028169014087,1.0,2.3938028169014087,,,,15dca3a29490ff87f7ce7e28f985a00b2ed7e04f50f6e8fbc03c5866214d67a4
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,864,1315,0.032875,0.1187,0.9026615969581749,0.20980998674326118,3.6106463878326993,1.3110266159695816,2.2996197718631177,,,,bd25a392158b3d1d40258f08d8dcdc96418f3e5967371af97d889ece18ed12aa
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1610,1950,0.04875,0.1579,0.8097435897435897,0.2642677824267783,3.238974358974359,1.0,2.238974358974359,,,,e841f41bbb6e1f15e6c5749a3d8194a5632990d642b838888c3821fa74ef20c2
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_distinct_omega_2,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2212,2446,0.06115,0.20456002197600953,0.9133278822567457,0.33425600359093294,3.345217039673091,1.2819759453993973,2.0632410942736934,,,,ab609bbea8b90cc3091a085d16696067fc78afb3e52f00c83e312f1560c9e96f
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_negative,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1450,5716,0.1429,0.4011883802816901,0.6378586424072779,0.4925695757903269,2.807476419046117,1.2736299233381452,1.533846495707972,,,,c724b6d03664cd8f1743de08862540046be1625df69b8f02542ad4b7029762d7
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1409,5769,0.144225,0.3686534216335541,0.781591263650546,0.501,2.5560993006313337,1.3543312953346576,1.2017680052966762,,,,1a2d6ef7d072b2c0ab0bb613b587b71b2ffea87b6c01df721ab9575b48c39337
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_distinct_omega_2,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2212,2446,0.06115,0.15523758099352053,0.9403107113654947,0.2664812883790986,2.53863582982045,1.3955894265152484,1.1430464033052015,,,,fdf394e21c77df79ea6e2c877b4d445602016bf14f4b933789e6303ed021db67
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_negative,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1450,5716,0.1429,0.2874,0.5027991602519244,0.3657419190633749,2.0111966410076976,1.0,1.0111966410076976,,,,4ae74ea721871bf2a35a9539fcbb600852939a757c7613bc1341ab9b04dafa29
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1409,5769,0.144225,0.2828,0.4902062749176634,0.35867841968419045,1.9608250996706535,1.0,0.9608250996706535,,,,2a6eef0658b911224eea93e1c24e568906038248ffd6683cc3ac4e3e30f9756d
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1409,5769,0.144225,0.32059719683120047,0.9119431443924424,0.4744127327652284,2.2228961472088784,1.3747013126017413,0.8481948346071371,,,,d514e110f02080ca574ae4198c63a548a469538a41be835fb3c6e16907acb888
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1470,2447,0.061175,0.11185,0.9141806293420515,0.19931393950193793,1.8283612586841032,1.0,0.8283612586841032,,,,3568cef8c0ecfc9872ba274b4ed9ed0f4560ffadfbfd2b2282699484433c00e0
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2212,2446,0.06115,0.1114,0.910874897792314,0.19852089459146396,1.8217497955846278,1.0,0.8217497955846278,,,,ba081e6fda8da9cc4b4b1194520d421f5ff15d789cdec57af26a61c430a6bffb
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_distinct_omega_2,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.14805,0.8989071038251366,0.25422855670988237,1.797814207650273,1.0,0.797814207650273,,,,a92c70bf0f5d13d6844a717062ca080b8344ac9d949431ad8a2e16e327c4c45e
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_negative,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1450,5716,0.1429,0.32382256714600927,0.7445766270118964,0.45134948830796967,2.2660781465780913,1.5535248306639302,0.712553315914161,,,,0fa9fed443c7dfe53eb13f61fcdbed5a1817de68ca2ff3393ad01ed46f8c0603
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7141,28515,0.712875,0.9641902499045356,0.7969489742240926,0.8726288303509716,1.3525376116493573,1.0003947123364907,0.3521428993128666,,,,3fdc323bbec646efb5d679bdde8e3c01eb02906d3f21ec297ed0f3d847ba5366
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7134,28583,0.714575,0.9483189241114313,0.8634503026274359,0.9038968649282156,1.3271090146050888,1.0024411115255791,0.32466790307950966,,,,ec1f11aa139be26eceda81509898d2524d5fca00db4a9a73a2cacfda6110b56c
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7134,28583,0.714575,0.9396454168238401,0.8714970436973026,0.9042891111393462,1.3149710202901586,1.0009321303143988,0.3140388899757598,,,,08b2301c0b43e57e550fb2ff9b121f9a5625a076bbc5b92172f7f64479f8dfe3
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7117,28480,0.712,0.9349343972991636,0.855688202247191,0.8935577310893558,1.313110108566241,1.0009295629785262,0.3121805455877149,,,,1f9218b73b4ac17c1a25ea2d7258634b6a0603a0c3a60ec2ced33328c1e0d399
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7098,28513,0.712825,0.9322832919163865,0.8947146915442079,0.9131127297456915,1.307871205297775,1.0022303747778973,0.30564083051987767,,,,97cc9b8229178b4b87b3877a199a6ba7491b61cffc368326f052ce97dc20c6f5
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7098,28513,0.712825,0.9291138320677251,0.8968540665661278,0.9126989792276393,1.3034248687514118,1.0013012990456962,0.30212356970571563,,,,6fb09f3198f703ab448485812288ff4e14e965ce6ea436976a7f15042db35139
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7119,28501,0.712525,0.9263026071116846,0.8564260903126206,0.8899948953547729,1.300028219517469,1.0011884513589924,0.2988397681584767,,,,7b4248094a965a7553db1451c05b54e864b0431252ee4ec04d1c0f545d1f7451
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7141,28515,0.712875,0.881446293701514,0.9045064001402771,0.8928274716145111,1.2364668331776454,1.0002620047583606,0.2362048284192848,,,,4d606567ab9d4eecca9fbabe34f5e4a7918b885bb71221d31c093ecd4fba618d
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_3,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,5132,13090,0.32725,0.4082904884318766,0.9706646294881589,0.5748020809771546,1.2476409119385077,1.0159018898170296,0.23173902212147812,,,,bbaacaf6368dfe106eb8e672d309696d01470370428ee08d221bb34ab3a1955c
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_3,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,5132,13090,0.32725,0.3833323405015786,0.9831932773109243,0.551602948739928,1.1713746081026084,1.0053190015127114,0.16605560658989704,,,,72e43c5eeeec9200175d4daddb914fe492190b934a9018f6cab1b5f854ae6b46
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_mobius_zero,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7139,28538,0.71345,0.8323223434013264,0.9279557081785689,0.8775412144809875,1.166616221741294,1.0020015500453292,0.1646146716959649,,,,61d8d2e73f45aef8ac36b23ca22147c5ab76d54f53116ece1cfba1eac62a3286
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7098,28513,0.712825,0.8085333333333333,0.8506996808473328,0.8290807171056005,1.134266241129777,1.0,0.13426624112977703,,,,4882976a2bf172af3256308d447b00d5eb2624e1cccb663c5da7ec421afe9076
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7117,28480,0.712,0.8073503967543703,0.9502808988764045,0.8730040966420438,1.133919096565127,1.0054054038743636,0.1285136926907633,,,,5e893c994906877f899efd68b34cc3ea59c71cc12c1439704ee2f7d07b3e83c1
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7119,28501,0.712525,0.8046227259170892,0.9465983649696502,0.8698553948832036,1.1292554309211456,1.0009256139254683,0.12832981699567725,,,,9dbea1e3e5e9d91ffbb8d26ba48add415e2f25200801e8a7b29f3bf240860d2f
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_mobius_zero,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7139,28538,0.71345,0.8049989485384684,0.9389585815404022,0.8668338050950263,1.1283186607869766,1.0008952406969163,0.12742342009006036,,,,10030574fcb9e7f0502791e985fc8f30a13504082c1bac0879317ce3fef5d91d
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_3,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5132,13090,0.32725,0.32725,1.0,0.49312488227538137,1.0,1.0,0.0,,,,ee424f99b094264d69d746b6fdaddf0eab46a6324820fc342537047f12d61ad2
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7141,28515,0.712875,0.712875,1.0,0.8323724731810553,1.0,1.0,0.0,,,,4dba3d11d653bcfd94462efe877d9af2a1112db18622bc90681884211767626f
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,4967,19949,0.498725,0.498725,1.0,0.6655323691804701,1.0,1.0,0.0,,,,a61feb1e16c7517bb7f42a213b5547ac949e5639322ba57c6cab8f0639b54335
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5025,19997,0.499925,0.499925,1.0,0.6665999966665,1.0,1.0,0.0,,,,7de9b9b5172580d53177f1372a458803279d28763443b345749ffa7957940061
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7134,28583,0.714575,0.714575,1.0,0.8335301751162825,1.0,1.0,0.0,,,,cf0fc95c254b380f5f4240f09d12ef03b907c734b749469d0ff7700289dbe5e0
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5016,19839,0.495975,0.495975,1.0,0.6630792626882134,1.0,1.0,0.0,,,,1d567af223c294b1e22d21126987a38a046c45c6da8b2f25b816d923df3d3149
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7117,28480,0.712,0.712,1.0,0.8317757009345794,1.0,1.0,0.0,,,,012f970b63b8c57897e28e1e3861b8f3c68e304f25cc4433f933a69ead081db2
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5018,20284,0.5071,0.5071,1.0,0.6729480459159977,1.0,1.0,0.0,,,,2fd750bade5be38f563fb83264b4a48a37d5b48185545ed3875ddfc91f7c9810
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7139,28538,0.71345,0.71345,1.0,0.8327643059324755,1.0,1.0,0.0,,,,51c0d5f8adfe398fc2d5425c7a39018c186e1465d59521cc9a5691978b8c0a8b
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5002,20098,0.50245,0.50245,1.0,0.6688408932077605,1.0,1.0,0.0,,,,e47cede2463f74ab49856ab325bd6dceb5d03854f661b99d51a8593038dc1ef6
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_mobius_zero,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7119,28501,0.712525,0.712525,1.0,0.8321338374622269,1.0,1.0,0.0,,,,67b594629ae9dc92ac97e903a42ffacf9fb099e2fbcbe28f46a7f0394abd713b
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_liouville_positive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5029,19989,0.499725,0.499725,1.0,0.6664221773991899,1.0,1.0,0.0,,,,7afa33e3a0f0d66556a13403dd6b214b4f2fd848b3e1b8b74f878d43517e6f6b
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_1,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,EMPIRICAL_OPEN,,10000,40000,62,2,5e-05,,,,,,,,,,95d50c59745000702cd377d81c2f1cada7c40174823858533186928cf68aee0e
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_1,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,EMPIRICAL_OPEN,,10000,40000,62,2,5e-05,,,,,,,,,,b00b8a7bf55bae521566f00d827a01dca01c1d4ab6186da5e8a19bf6d0baf0a7
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_distinct_omega_1,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TEST_SUPPORT,EMPIRICAL_OPEN,,10000,40000,62,2,5e-05,,,,,,,,,,45e8f3fa9e68427546bb67ef14a8a0de625f4a84578ee0e94b800c422fc3efe6
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,4967,19949,0.498725,0.4987374684367109,1.0,0.6655434710082071,1.0000250006250158,1.00039840875515,-0.00037340813013431173,,,,10b608f5cd1c8d14de964c2ca9cd781e62e8cefc16ecb1c1af6e2dec09b9d027
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5002,20098,0.50245,0.5024868085536116,0.9902975420439845,0.6666889979399401,1.000073258142326,1.0007226942888863,-0.0006494361465603227,,,,cdcfb34d677290393dd5c4212c9e1f67df9cc29cfd1bb5436195b54b6c812470
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,R_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5002,20098,0.50245,0.5025072445508378,0.9922380336351876,0.6671461786795578,1.000113930840557,1.0007723257105086,-0.0006583948699514508,,,,c80d611bf620f51632a7e174be77cf6a555497b01697e0b0ee573c027daaf7e3
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5016,19839,0.495975,0.495999199839968,0.999848782700741,0.6630676405208002,1.0000487924592327,1.000762004654091,-0.0007132121948583148,,,,b6b28df5ab8becb8e43b895210e901709c12c29ca03387c63b8939079d332907
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,X_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,4967,19949,0.498725,0.498737342167771,0.9998997443480876,0.6655211530762045,1.0000247474415178,1.000931545156766,-0.0009067977152481532,,,,1d202cf100c9c13c74b4345d8ee5fd7c403450c59183a11cc110ed8365eb7b76
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5018,20284,0.5071,0.5070876771919298,0.99995070005916,0.6729260322147207,0.9999756994516463,1.000905279199314,-0.0009295797476677192,,,,48bb18a7f78ebaad5c6bc441188465a460b4afb509d038eca8c659d10444b50c
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5029,19989,0.499725,0.4997499124693643,0.9996998349092001,0.6663776573572322,1.0000498523575252,1.0011054629857268,-0.0010556106282015865,,,,2a8f65a659a401c4fe19f14d5ad57c9f783ce2301621424c913cfa4428e5f849
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5025,19997,0.499925,0.49988739584115305,0.9989998499774966,0.6663442294863241,0.9999247803993659,1.0009878604629776,-0.0010630800636116655,,,,cbdf070b4b791621f07fd273dab8288d22ee84bfd8951df1a60f1afd0f4aa73c
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,W_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5016,19839,0.495975,0.495999199839968,0.999848782700741,0.6630676405208002,1.0000487924592327,1.001148572860774,-0.0010997804015413504,,,,a9819d0a8cd551983e0af010282dcde896866bd42e22abd0d6414a6f0d1d0622
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,K_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5018,20284,0.5071,0.5070876771919298,0.99995070005916,0.6729260322147207,0.9999756994516463,1.0011199811820883,-0.0011442817304420094,,,,2ed507418621b5c8ec6a852b76931361cbdb9b0369af4beb886c0f5615d7bd48
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,F_liouville_positive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5025,19997,0.499925,0.49989997499374844,0.999699954993249,0.6665110774001033,0.9999499424788687,1.0011775035209463,-0.0012275610420775518,,,,126f92d6d54ecd2808508dc7c6d0f52c2e75447b4e3703ddcb5314cb5dc3d9b6
stage8_tier23,qa_quantum_arithmetic_stage8_tier23_leaderboard.csv,EA_liouville_positive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,5029,19989,0.499725,0.4997624703087886,0.9999499724848667,0.6664443851693787,1.000074981857599,1.0017355445783604,-0.001660562720761538,,,,019ceec0d5bc02bd11e85eaaa3c3e9fefbc863e3efe8dcbfef1cb676f38a27cb
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,h_integer,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,162,168,0.0042,0.2558139534883721,0.06547619047619048,0.1042654028436019,60.908084163898124,3.6630036630036633,57.24508050089446,,,,fb9f2a59a047028dab480e62c4461d158693eeed0ea7cfd3aad3f67680b233bc
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,G_square,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.06481481481481481,0.06481481481481481,0.06481481481481481,24.00548696844993,2.893518518518518,21.11196844993141,,,,60229fd3a0d154d0f7e738585bc236a66a2e9559ddd9ffe6cfb06e96de35c2d8
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,K_semiperimeter_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,404,1002,0.02505,0.33093894304771676,0.6437125748502994,0.4371399525584548,13.211135451006658,2.3585563404129863,10.852579110593672,,,,d793987bca75eea4afff464ec80e82c7cd7edc0df3070511bc1db5cfd3752c3a
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,J_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.32961837217156364,0.8119800332778702,0.4688926255104492,10.968997410035396,2.3720795918647983,8.596917818170597,,,,4123543c3faa449e45d6473e8514aa054d4e5152f98398160432b6216c76a871
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,K_distinct_omega_2,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,864,1315,0.032875,0.30951628201074927,0.7444866920152091,0.43724877177311294,9.414943939490472,1.723055064461182,7.69188887502929,,,,341b1bdeea355754bb129c9740235f467af8cb341f107f6a348c464a82d51ab4
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,R_inradius_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,693,1369,0.034225,0.32503556187766713,0.6676406135865596,0.43721597703898585,9.497021530392027,2.2031660650852776,7.29385546530675,,,,b56cd61fd547fc9db5715b117291371cda16230bc568a85217f2f327ec298259
